snp set
Chrom_4_8155721 AT1G69840
Chrom_4_8155776 AT1G69840
Chrom_4_8155814 AT1G69840
Chrom_4_8155842 AT1G69840
Chrom_4_8156077 AT1G69840
Chrom_4_8156097 AT1G69840
Chrom_4_8156113 AT1G69840
Chrom_4_8156136 AT1G69840
Chrom_4_8156156 AT1G69840
Chrom_4_8156157 AT1G69840
Chrom_4_8156167 AT1G69840
Chrom_4_8156273 AT1G69840
Chrom_4_8156308 AT1G69840
Chrom_4_8156325 AT1G69840
Chrom_4_8156369 AT1G69840
Chrom_4_8156399 AT1G69840
Chrom_4_8156412 AT1G69840
Chrom_4_8156431 AT1G69840
Chrom_4_8156457 AT1G69840
Chrom_4_8156477 AT1G69840
Chrom_4_8156494 AT1G69840
Chrom_4_8156497 AT1G69840
Chrom_4_8156498 AT1G69840
Chrom_4_8156556 AT1G69840
Chrom_4_8156560 AT1G69840
Chrom_4_8156561 AT1G69840
Chrom_4_8156562 AT1G69840
Chrom_4_8156572 AT1G69840
Chrom_4_8156584 AT1G69840
Chrom_4_8156586 AT1G69840
Chrom_4_8156588 AT1G69840
Chrom_4_8156639 AT1G69840
Chrom_4_8156655 AT1G69840
Chrom_4_8156673 AT1G69840
Chrom_4_8156675 AT1G69840
Chrom_4_8156684 AT1G69840
Chrom_4_8156704 AT1G69840
Chrom_4_8156716 AT1G69840
Chrom_4_8156753 AT1G69840
Chrom_4_8156782 AT1G69840
Chrom_4_8178352 AT1G69840
Chrom_4_8178746 AT1G69840
Chrom_4_8178957 AT1G69840
Chrom_4_8179336 AT1G69840
Chrom_4_8179341 AT1G69840
Chrom_4_8179342 AT1G69840
Chrom_4_8179473 AT1G69840
Chrom_4_8179512 AT1G69840
Chrom_4_8179562 AT1G69840
Chrom_4_8179735 AT1G69840
Chrom_4_8180187 AT1G69840
Chrom_4_8180263 AT1G69840
Chrom_4_8180651 AT1G69840
Chrom_4_8180711 AT1G69840
Chrom_4_8180720 AT1G69840
Chrom_4_8180800 AT1G69840
Chrom_4_8180806 AT1G69840
Chrom_4_8180937 AT1G69840
Chrom_4_8181086 AT1G69840
Chrom_4_8181301 AT1G69840
Chrom_4_8181428 AT1G69840
Chrom_4_8181451 AT1G69840
Chrom_4_8181573 AT1G69840
Chrom_4_8181790 AT1G69840
Chrom_4_8181822 AT1G69840
Chrom_4_8181908 AT1G69840
Chrom_4_8181960 AT1G69840
Chrom_4_8182006 AT1G69840
Chrom_4_8182057 AT1G69840
Chrom_4_8182282 AT1G69840
Chrom_4_8182283 AT1G69840
Chrom_4_8182568 AT1G69840
Chrom_5_21278012 AT1G69840
Chrom_5_21278092 AT1G69840
Chrom_5_21278601 AT1G69840
Chrom_5_21278796 AT1G69840
Chrom_5_21278903 AT1G69840
Chrom_5_21294372 AT1G69840
Chrom_5_21294500 AT1G69840
Chrom_5_21294523 AT1G69840
Chrom_5_21294787 AT1G69840
Chrom_5_21295013 AT1G69840
Chrom_3_20649297 AT1G69930
Chrom_3_20649304 AT1G69930
Chrom_3_20649665 AT1G69930
Chrom_3_20649946 AT1G69930
Chrom_3_20650187 AT1G69930
Chrom_3_20650279 AT1G69930
Chrom_3_20650636 AT1G69930
Chrom_3_20650746 AT1G69930
Chrom_3_20650930 AT1G69930
Chrom_3_20651002 AT1G69930
Chrom_3_20651336 AT1G69930
Chrom_3_20717281 AT1G69930
Chrom_3_20717563 AT1G69930
Chrom_3_20717640 AT1G69930
Chrom_3_20717731 AT1G69930
Chrom_3_20717899 AT1G69930
Chrom_3_20718152 AT1G69930
Chrom_3_20718262 AT1G69930
Chrom_3_20718393 AT1G69930
Chrom_3_20718415 AT1G69930
Chrom_1_28853071 AT1G69930
Chrom_1_28853094 AT1G69930
Chrom_1_28853219 AT1G69930
Chrom_1_28853229 AT1G69930
Chrom_1_28853255 AT1G69930
Chrom_1_28853354 AT1G69930
Chrom_1_28853358 AT1G69930
Chrom_1_28853359 AT1G69930
Chrom_1_28853360 AT1G69930
Chrom_1_28853361 AT1G69930
Chrom_1_28853362 AT1G69930
Chrom_1_28853363 AT1G69930
Chrom_1_28853401 AT1G69930
Chrom_1_28853450 AT1G69930
Chrom_1_28853550 AT1G69930
Chrom_1_28853686 AT1G69930
Chrom_1_28853742 AT1G69930
Chrom_1_28853786 AT1G69930
Chrom_1_28853789 AT1G69930
Chrom_1_28853983 AT1G69930
Chrom_1_28854000 AT1G69930
Chrom_1_28854008 AT1G69930
Chrom_1_28854053 AT1G69930
Chrom_1_28854075 AT1G69930
Chrom_3_20718424 AT1G70210
Chrom_3_20718426 AT1G70210
Chrom_3_20718427 AT1G70210
Chrom_3_20718439 AT1G70210
Chrom_3_20718525 AT1G70210
Chrom_3_20718605 AT1G70210
Chrom_3_20718823 AT1G70210
Chrom_3_20718830 AT1G70210
Chrom_3_20817025 AT1G70210
Chrom_3_20817952 AT1G70210
Chrom_3_20818014 AT1G70210
Chrom_3_20818393 AT1G70210
Chrom_3_20818622 AT1G70210
Chrom_3_20818735 AT1G70210
Chrom_3_20833606 AT1G70210
Chrom_3_20833663 AT1G70210
Chrom_3_20833973 AT1G70210
Chrom_3_20833997 AT1G70210
Chrom_3_20834459 AT1G70210
Chrom_3_20834768 AT1G70210
Chrom_3_20834897 AT1G70210
Chrom_3_20834963 AT1G70210
Chrom_3_20835455 AT1G70210
Chrom_3_20836340 AT1G70210
Chrom_3_20836472 AT1G70210
Chrom_3_20837075 AT1G70210
Chrom_3_20863328 AT1G70210
Chrom_3_20863571 AT1G70210
Chrom_1_8422540 AT1G70210
Chrom_1_8422541 AT1G70210
Chrom_1_8422597 AT1G70210
Chrom_1_8422648 AT1G70210
Chrom_1_8422738 AT1G70210
Chrom_1_8422854 AT1G70210
Chrom_1_8422885 AT1G70210
Chrom_2_19463110 AT1G70310
Chrom_2_19463122 AT1G70310
Chrom_2_19463160 AT1G70310
Chrom_2_19463169 AT1G70310
Chrom_2_19463170 AT1G70310
Chrom_2_19463178 AT1G70310
Chrom_2_19463311 AT1G70310
Chrom_2_19463563 AT1G70310
Chrom_2_19463570 AT1G70310
Chrom_2_19463765 AT1G70310
Chrom_2_19472902 AT1G70310
Chrom_2_19472929 AT1G70310
Chrom_2_19473242 AT1G70310
Chrom_2_19473317 AT1G70310
Chrom_3_20863993 AT1G70310
Chrom_3_20864051 AT1G70310
Chrom_3_20864245 AT1G70310
Chrom_3_20864332 AT1G70310
Chrom_3_20864360 AT1G70310
Chrom_3_21006779 AT1G70310
Chrom_3_21006935 AT1G70310
Chrom_3_21006947 AT1G70310
Chrom_3_21007043 AT1G70310
Chrom_3_21007049 AT1G70310
Chrom_3_21007142 AT1G70310
Chrom_3_21007149 AT1G70310
Chrom_3_21007183 AT1G70310
Chrom_3_21007281 AT1G70310
Chrom_3_21048832 AT1G70310
Chrom_3_21048940 AT1G70310
Chrom_3_21049030 AT1G70310
Chrom_3_21049102 AT1G70310
Chrom_3_21049212 AT1G70310
Chrom_2_5642951 AT1G70310
Chrom_2_5649964 AT1G70310
Chrom_2_5649969 AT1G70310
Chrom_2_5650008 AT1G70310
Chrom_2_5650028 AT1G70310
Chrom_2_5650031 AT1G70310
Chrom_2_5650039 AT1G70310
Chrom_2_5650046 AT1G70310
Chrom_2_5650060 AT1G70310
Chrom_2_5650083 AT1G70310
Chrom_2_5650139 AT1G70310
Chrom_2_5650169 AT1G70310
Chrom_2_5650268 AT1G70310
Chrom_2_11332984 AT1G70490
Chrom_2_11332992 AT1G70490
Chrom_2_11333022 AT1G70490
Chrom_2_11333075 AT1G70490
Chrom_2_11333094 AT1G70490
Chrom_2_11333130 AT1G70490
Chrom_2_11333189 AT1G70490
Chrom_2_11333199 AT1G70490
Chrom_2_11333217 AT1G70490
Chrom_2_11333262 AT1G70490
Chrom_2_11333263 AT1G70490
Chrom_2_11333314 AT1G70490
Chrom_2_11333343 AT1G70490
Chrom_2_11333648 AT1G70490
Chrom_2_11333653 AT1G70490
Chrom_2_11333680 AT1G70490
Chrom_2_11333717 AT1G70490
Chrom_2_11333900 AT1G70490
Chrom_2_11333936 AT1G70490
Chrom_2_11333943 AT1G70490
Chrom_2_11334231 AT1G70490
Chrom_2_11334521 AT1G70490
Chrom_2_11334621 AT1G70490
Chrom_2_11334674 AT1G70490
Chrom_2_11334677 AT1G70490
Chrom_2_11334744 AT1G70490
Chrom_2_11334784 AT1G70490
Chrom_2_11334789 AT1G70490
Chrom_2_11334801 AT1G70490
Chrom_2_11334807 AT1G70490
Chrom_2_11334812 AT1G70490
Chrom_2_11334827 AT1G70490
Chrom_2_11334888 AT1G70490
Chrom_2_11334954 AT1G70490
Chrom_2_11335149 AT1G70490
Chrom_2_11335155 AT1G70490
Chrom_2_11335203 AT1G70490
Chrom_2_11335233 AT1G70490
Chrom_2_11335241 AT1G70490
Chrom_2_11335700 AT1G70490
Chrom_2_11335804 AT1G70490
Chrom_2_11336073 AT1G70490
Chrom_2_11336603 AT1G70490
Chrom_2_11514839 AT1G70490
Chrom_2_11514840 AT1G70490
Chrom_2_11514849 AT1G70490
Chrom_2_11514913 AT1G70490
Chrom_2_11514963 AT1G70490
Chrom_2_11514985 AT1G70490
Chrom_2_11514989 AT1G70490
Chrom_2_11515048 AT1G70490
Chrom_2_11515070 AT1G70490
Chrom_2_11515073 AT1G70490
Chrom_2_11515378 AT1G70490
Chrom_2_11515782 AT1G70490
Chrom_2_11516119 AT1G70490
Chrom_2_11516216 AT1G70490
Chrom_2_11516278 AT1G70490
Chrom_2_11516299 AT1G70490
Chrom_2_11516315 AT1G70490
Chrom_2_11516366 AT1G70490
Chrom_2_11516377 AT1G70490
Chrom_2_11516380 AT1G70490
Chrom_2_11516626 AT1G70490
Chrom_2_11516861 AT1G70490
Chrom_2_11516871 AT1G70490
Chrom_2_11516877 AT1G70490
Chrom_2_11517028 AT1G70490
Chrom_2_11517050 AT1G70490
Chrom_2_11517362 AT1G70490
Chrom_2_11517363 AT1G70490
Chrom_2_11517438 AT1G70490
Chrom_2_11517524 AT1G70490
Chrom_2_11517530 AT1G70490
Chrom_3_21049343 AT1G70490
Chrom_3_21050173 AT1G70490
Chrom_3_21050216 AT1G70490
Chrom_3_21050229 AT1G70490
Chrom_3_21050241 AT1G70490
Chrom_3_21050833 AT1G70490
Chrom_3_21050905 AT1G70490
Chrom_3_21050980 AT1G70490
Chrom_3_21051774 AT1G70490
Chrom_2_15802264 AT1G70660
Chrom_2_15802283 AT1G70660
Chrom_2_15802304 AT1G70660
Chrom_2_15802344 AT1G70660
Chrom_2_15802457 AT1G70660
Chrom_2_15802484 AT1G70660
Chrom_2_15802513 AT1G70660
Chrom_2_15802625 AT1G70660
Chrom_2_15802762 AT1G70660
Chrom_2_15802769 AT1G70660
Chrom_2_15803292 AT1G70660
Chrom_2_15803339 AT1G70660
Chrom_2_15803373 AT1G70660
Chrom_2_15803417 AT1G70660
Chrom_2_15803442 AT1G70660
Chrom_2_15803454 AT1G70660
Chrom_2_15803461 AT1G70660
Chrom_2_15803463 AT1G70660
Chrom_2_15803467 AT1G70660
Chrom_2_15803474 AT1G70660
Chrom_2_15803509 AT1G70660
Chrom_2_15803566 AT1G70660
Chrom_2_15803586 AT1G70660
Chrom_2_15803624 AT1G70660
Chrom_2_15803645 AT1G70660
Chrom_2_15803650 AT1G70660
Chrom_2_15803792 AT1G70660
Chrom_2_15803799 AT1G70660
Chrom_2_15803802 AT1G70660
Chrom_2_15803804 AT1G70660
Chrom_2_15803818 AT1G70660
Chrom_2_15803892 AT1G70660
Chrom_2_15803928 AT1G70660
Chrom_2_15803946 AT1G70660
Chrom_2_15803951 AT1G70660
Chrom_2_15803968 AT1G70660
Chrom_2_15803971 AT1G70660
Chrom_2_15803991 AT1G70660
Chrom_2_15804007 AT1G70660
Chrom_2_15804033 AT1G70660
Chrom_2_15804123 AT1G70660
Chrom_2_15804126 AT1G70660
Chrom_2_15804133 AT1G70660
Chrom_2_15804137 AT1G70660
Chrom_2_15804139 AT1G70660
Chrom_2_15804144 AT1G70660
Chrom_2_15804154 AT1G70660
Chrom_2_15804167 AT1G70660
Chrom_2_15804252 AT1G70660
Chrom_2_15804257 AT1G70660
Chrom_2_15804266 AT1G70660
Chrom_2_15804269 AT1G70660
Chrom_2_15804275 AT1G70660
Chrom_2_15804405 AT1G70660
Chrom_2_15804461 AT1G70660
Chrom_2_15804528 AT1G70660
Chrom_2_15804539 AT1G70660
Chrom_2_15804563 AT1G70660
Chrom_2_15804586 AT1G70660
Chrom_2_15804641 AT1G70660
Chrom_2_15804644 AT1G70660
Chrom_2_15804697 AT1G70660
Chrom_2_15804699 AT1G70660
Chrom_2_15804729 AT1G70660
Chrom_2_15804731 AT1G70660
Chrom_2_15804747 AT1G70660
Chrom_2_15804774 AT1G70660
Chrom_2_15804791 AT1G70660
Chrom_3_21052282 AT1G70660
Chrom_3_21052284 AT1G70660
Chrom_3_21109698 AT1G70660
Chrom_3_21109814 AT1G70660
Chrom_3_21109884 AT1G70660
Chrom_3_21109959 AT1G70660
Chrom_3_21110427 AT1G70660
Chrom_3_21110843 AT1G70660
Chrom_3_21110845 AT1G70660
Chrom_5_643235 AT1G70660
Chrom_5_643240 AT1G70660
Chrom_5_643286 AT1G70660
Chrom_5_643302 AT1G70660
Chrom_3_21111166 AT1G70700
Chrom_3_21111233 AT1G70700
Chrom_3_21148140 AT1G70700
Chrom_3_21148158 AT1G70700
Chrom_3_21148164 AT1G70700
Chrom_3_21148209 AT1G70700
Chrom_3_21148269 AT1G70700
Chrom_3_21148322 AT1G70700
Chrom_3_21148489 AT1G70700
Chrom_3_21148498 AT1G70700
Chrom_3_21148641 AT1G70700
Chrom_3_21148666 AT1G70700
Chrom_3_21148695 AT1G70700
Chrom_3_21148706 AT1G70700
Chrom_3_21148721 AT1G70700
Chrom_3_21148775 AT1G70700
Chrom_3_21148796 AT1G70700
Chrom_3_21148958 AT1G70700
Chrom_3_21149090 AT1G70700
Chrom_3_21149263 AT1G70700
Chrom_3_21149637 AT1G70700
Chrom_3_21149712 AT1G70700
Chrom_3_21197977 AT1G70700
Chrom_3_21198212 AT1G70700
Chrom_3_21198228 AT1G70700
Chrom_3_21296566 AT1G70700
Chrom_3_21296567 AT1G70700
Chrom_3_21296646 AT1G70700
Chrom_3_21296985 AT1G70700
Chrom_3_21297056 AT1G70700
Chrom_3_21297098 AT1G70700
Chrom_3_21297102 AT1G70700
Chrom_3_21297122 AT1G70700
Chrom_3_21297193 AT1G70700
Chrom_3_21297277 AT1G70700
Chrom_3_21297370 AT1G70700
Chrom_3_21297445 AT1G70700
Chrom_3_21297467 AT1G70700
Chrom_3_21297653 AT1G70700
Chrom_3_21297655 AT1G70700
Chrom_3_21297670 AT1G70700
Chrom_3_21297704 AT1G70700
Chrom_3_21297706 AT1G70700
Chrom_3_21297707 AT1G70700
Chrom_3_21297721 AT1G70700
Chrom_4_9478325 AT1G70700
Chrom_4_9478326 AT1G70700
Chrom_4_9478338 AT1G70700
Chrom_4_9478370 AT1G70700
Chrom_4_9478380 AT1G70700
Chrom_4_9478381 AT1G70700
Chrom_4_9478420 AT1G70700
Chrom_4_9478438 AT1G70700
Chrom_4_9478450 AT1G70700
Chrom_4_9478465 AT1G70700
Chrom_4_9478498 AT1G70700
Chrom_4_9478503 AT1G70700
Chrom_4_9478525 AT1G70700
Chrom_4_9478528 AT1G70700
Chrom_4_9478588 AT1G70700
Chrom_4_9478605 AT1G70700
Chrom_4_9478618 AT1G70700
Chrom_4_9478636 AT1G70700
Chrom_1_18532558 AT1G70700
Chrom_1_18532923 AT1G70700
Chrom_1_18533147 AT1G70700
Chrom_1_18533939 AT1G70700
Chrom_1_18534118 AT1G70700
Chrom_1_18534251 AT1G70700
Chrom_1_18534279 AT1G70700
Chrom_1_18534378 AT1G70700
Chrom_1_18535221 AT1G70700
Chrom_1_18535577 AT1G70700
Chrom_1_18535852 AT1G70700
Chrom_1_18535966 AT1G70700
Chrom_1_18536189 AT1G70700
Chrom_1_18536267 AT1G70700
Chrom_1_18536272 AT1G70700
Chrom_1_18536484 AT1G70700
Chrom_1_18536573 AT1G70700
Chrom_1_18537124 AT1G70700
Chrom_1_18537170 AT1G70700
Chrom_1_18537413 AT1G70700
Chrom_1_18537615 AT1G70700
Chrom_1_18537722 AT1G70700
Chrom_1_18537837 AT1G70700
Chrom_1_18538076 AT1G70700
Chrom_1_18538106 AT1G70700
Chrom_1_18539202 AT1G70700
Chrom_1_18539259 AT1G70700
Chrom_1_18539333 AT1G70700
Chrom_1_18539634 AT1G70700
Chrom_1_18614693 AT1G70700
Chrom_1_18614883 AT1G70700
Chrom_1_18615380 AT1G70700
Chrom_1_18616037 AT1G70700
Chrom_1_18616154 AT1G70700
Chrom_1_18616394 AT1G70700
Chrom_1_18677971 AT1G70700
Chrom_1_18677984 AT1G70700
Chrom_1_18678020 AT1G70700
Chrom_1_18678157 AT1G70700
Chrom_1_18678172 AT1G70700
Chrom_1_18678411 AT1G70700
Chrom_1_18678528 AT1G70700
Chrom_1_18679100 AT1G70700
Chrom_1_18679329 AT1G70700
Chrom_1_18679376 AT1G70700
Chrom_1_18679443 AT1G70700
Chrom_1_18679506 AT1G70700
Chrom_1_18679542 AT1G70700
Chrom_1_18679666 AT1G70700
Chrom_1_18679676 AT1G70700
Chrom_1_18679694 AT1G70700
Chrom_1_18679799 AT1G70700
Chrom_1_18679824 AT1G70700
Chrom_1_18680077 AT1G70700
Chrom_1_18757559 AT1G70700
Chrom_1_18757803 AT1G70700
Chrom_1_18757833 AT1G70700
Chrom_1_18757845 AT1G70700
Chrom_1_18757908 AT1G70700
Chrom_1_18757910 AT1G70700
Chrom_1_18758001 AT1G70700
Chrom_1_18758246 AT1G70700
Chrom_1_18758326 AT1G70700
Chrom_1_18758351 AT1G70700
Chrom_1_18758395 AT1G70700
Chrom_1_18758412 AT1G70700
Chrom_1_18878016 AT1G70700
Chrom_1_18878209 AT1G70700
Chrom_1_18878574 AT1G70700
Chrom_1_18879381 AT1G70700
Chrom_1_18879630 AT1G70700
Chrom_1_18879970 AT1G70700
Chrom_1_19102848 AT1G70700
Chrom_1_19103191 AT1G70700
Chrom_1_19103321 AT1G70700
Chrom_1_19103843 AT1G70700
Chrom_1_19103877 AT1G70700
Chrom_3_21297724 AT1G71050
Chrom_3_21297925 AT1G71050
Chrom_3_21298128 AT1G71050
Chrom_3_21298130 AT1G71050
Chrom_3_21298132 AT1G71050
Chrom_3_21298135 AT1G71050
Chrom_3_21298136 AT1G71050
Chrom_3_21298178 AT1G71050
Chrom_3_21298182 AT1G71050
Chrom_3_21298198 AT1G71050
Chrom_3_21298204 AT1G71050
Chrom_3_21298205 AT1G71050
Chrom_3_21298252 AT1G71050
Chrom_3_21298258 AT1G71050
Chrom_3_21298288 AT1G71050
Chrom_3_21298324 AT1G71050
Chrom_3_21298383 AT1G71050
Chrom_3_21298388 AT1G71050
Chrom_3_21298389 AT1G71050
Chrom_3_21298393 AT1G71050
Chrom_3_21298475 AT1G71050
Chrom_3_21298624 AT1G71050
Chrom_3_21298637 AT1G71050
Chrom_3_21298881 AT1G71050
Chrom_2_15505734 AT1G71230
Chrom_2_15505874 AT1G71230
Chrom_2_15505877 AT1G71230
Chrom_2_15505934 AT1G71230
Chrom_2_15505970 AT1G71230
Chrom_2_15506193 AT1G71230
Chrom_2_15506276 AT1G71230
Chrom_2_15506297 AT1G71230
Chrom_2_15506531 AT1G71230
Chrom_2_15506561 AT1G71230
Chrom_2_15506597 AT1G71230
Chrom_2_15506648 AT1G71230
Chrom_2_15506711 AT1G71230
Chrom_2_15506744 AT1G71230
Chrom_2_15507084 AT1G71230
Chrom_2_15507277 AT1G71230
Chrom_2_15670181 AT1G71230
Chrom_2_15670185 AT1G71230
Chrom_2_15670246 AT1G71230
Chrom_2_15670284 AT1G71230
Chrom_2_15670449 AT1G71230
Chrom_2_15670842 AT1G71230
Chrom_2_15671733 AT1G71230
Chrom_2_15671780 AT1G71230
Chrom_2_15672293 AT1G71230
Chrom_2_15758882 AT1G71230
Chrom_2_15758978 AT1G71230
Chrom_2_15759007 AT1G71230
Chrom_2_15759038 AT1G71230
Chrom_2_15759073 AT1G71230
Chrom_2_15759533 AT1G71230
Chrom_2_15759909 AT1G71230
Chrom_2_15760271 AT1G71230
Chrom_2_15760860 AT1G71230
Chrom_2_15760870 AT1G71230
Chrom_2_15781627 AT1G71230
Chrom_2_15781708 AT1G71230
Chrom_2_15781747 AT1G71230
Chrom_3_8919484 AT1G71230
Chrom_3_8919535 AT1G71230
Chrom_3_8919537 AT1G71230
Chrom_3_8919541 AT1G71230
Chrom_3_8919571 AT1G71230
Chrom_3_8919592 AT1G71230
Chrom_3_8919601 AT1G71230
Chrom_3_8919639 AT1G71230
Chrom_3_8919681 AT1G71230
Chrom_3_8919682 AT1G71230
Chrom_3_21299091 AT1G71230
Chrom_3_21299103 AT1G71230
Chrom_3_21299147 AT1G71230
Chrom_3_21299324 AT1G71230
Chrom_3_21299521 AT1G71230
Chrom_3_21310933 AT1G71230
Chrom_3_21311083 AT1G71230
Chrom_3_21311449 AT1G71230
Chrom_3_21311614 AT1G71230
Chrom_3_21311821 AT1G71230
Chrom_3_21312061 AT1G71230
Chrom_3_21312070 AT1G71230
Chrom_3_21312084 AT1G71230
Chrom_3_21312138 AT1G71230
Chrom_1_2927934 AT1G71230
Chrom_1_2927976 AT1G71230
Chrom_1_2928058 AT1G71230
Chrom_1_8443412 AT1G71230
Chrom_1_8443430 AT1G71230
Chrom_1_8443440 AT1G71230
Chrom_1_8443455 AT1G71230
Chrom_1_8443467 AT1G71230
Chrom_1_8443515 AT1G71230
Chrom_1_19411835 AT1G71230
Chrom_1_19411836 AT1G71230
Chrom_1_19411837 AT1G71230
Chrom_1_19412047 AT1G71230
Chrom_1_19412141 AT1G71230
Chrom_1_19412147 AT1G71230
Chrom_1_19412291 AT1G71230
Chrom_1_19412303 AT1G71230
Chrom_1_19412354 AT1G71230
Chrom_1_19412396 AT1G71230
Chrom_1_19412441 AT1G71230
Chrom_1_19412775 AT1G71230
Chrom_1_19412798 AT1G71230
Chrom_1_19412804 AT1G71230
Chrom_1_19412815 AT1G71230
Chrom_1_19412827 AT1G71230
Chrom_1_19412870 AT1G71230
Chrom_3_21312224 AT1G71770
Chrom_3_21312289 AT1G71770
Chrom_3_21372023 AT1G71770
Chrom_3_21372339 AT1G71770
Chrom_3_21372341 AT1G71770
Chrom_3_21372413 AT1G71770
Chrom_3_21372510 AT1G71770
Chrom_3_21372611 AT1G71770
Chrom_3_21372618 AT1G71770
Chrom_3_21373401 AT1G71770
Chrom_3_21488547 AT1G71770
Chrom_3_21488716 AT1G71770
Chrom_3_21488739 AT1G71770
Chrom_3_21488846 AT1G71770
Chrom_3_21488869 AT1G71770
Chrom_3_21488930 AT1G71770
Chrom_3_21489218 AT1G71770
Chrom_3_21489761 AT1G71770
Chrom_3_21489776 AT1G71770
Chrom_3_21489797 AT1G71770
Chrom_3_21489821 AT1G71770
Chrom_3_21490187 AT1G71770
Chrom_3_21490214 AT1G71770
Chrom_5_20983350 AT1G71770
Chrom_5_20983559 AT1G71770
Chrom_5_20983621 AT1G71770
Chrom_5_20983658 AT1G71770
Chrom_5_20983754 AT1G71770
Chrom_5_20983783 AT1G71770
Chrom_5_20984149 AT1G71770
Chrom_5_20984234 AT1G71770
Chrom_5_20984363 AT1G71770
Chrom_5_20984430 AT1G71770
Chrom_5_20984497 AT1G71770
Chrom_5_20984532 AT1G71770
Chrom_5_20984747 AT1G71770
Chrom_5_20985054 AT1G71770
Chrom_5_20985293 AT1G71770
Chrom_3_21490217 AT1G71830
Chrom_3_21490271 AT1G71830
Chrom_3_21490345 AT1G71830
Chrom_3_21490392 AT1G71830
Chrom_3_21490398 AT1G71830
Chrom_3_21490446 AT1G71830
Chrom_3_21490449 AT1G71830
Chrom_3_21490467 AT1G71830
Chrom_3_21490469 AT1G71830
Chrom_3_21490487 AT1G71830
Chrom_3_21490492 AT1G71830
Chrom_3_21490516 AT1G71830
Chrom_3_21490517 AT1G71830
Chrom_3_21490526 AT1G71830
Chrom_3_21490527 AT1G71830
Chrom_3_21490539 AT1G71830
Chrom_3_21490544 AT1G71830
Chrom_3_21490546 AT1G71830
Chrom_3_21490591 AT1G71830
Chrom_3_21490605 AT1G71830
Chrom_3_21490621 AT1G71830
Chrom_3_21490624 AT1G71830
Chrom_3_21490634 AT1G71830
Chrom_3_21490642 AT1G71830
Chrom_3_21490661 AT1G71830
Chrom_3_21490675 AT1G71830
Chrom_3_21490679 AT1G71830
Chrom_3_21490700 AT1G71830
Chrom_3_21490712 AT1G71830
Chrom_3_21490729 AT1G71830
Chrom_3_21490733 AT1G71830
Chrom_3_21490734 AT1G71830
Chrom_3_21490745 AT1G71830
Chrom_3_21490749 AT1G71830
Chrom_3_21490759 AT1G71830
Chrom_3_21491397 AT1G71830
Chrom_3_21491401 AT1G71830
Chrom_3_21738969 AT1G71830
Chrom_3_21739001 AT1G71830
Chrom_3_21739722 AT1G71830
Chrom_3_21739772 AT1G71830
Chrom_3_21739802 AT1G71830
Chrom_3_21740285 AT1G71830
Chrom_3_21740294 AT1G71830
Chrom_3_21740304 AT1G71830
Chrom_3_21740366 AT1G71830
Chrom_3_21740437 AT1G71830
Chrom_3_21740486 AT1G71830
Chrom_3_21740529 AT1G71830
Chrom_3_21740977 AT1G71830
Chrom_3_21741046 AT1G71830
Chrom_3_21741218 AT1G71830
Chrom_3_21741226 AT1G71830
Chrom_3_21741793 AT1G71830
Chrom_3_21741833 AT1G71830
Chrom_3_21741918 AT1G71830
Chrom_3_21741975 AT1G71830
Chrom_3_21742333 AT1G71830
Chrom_3_21827982 AT1G71830
Chrom_3_21827989 AT1G71830
Chrom_3_21828059 AT1G71830
Chrom_3_21828234 AT1G71830
Chrom_3_21828371 AT1G71830
Chrom_3_21828731 AT1G71830
Chrom_3_21828750 AT1G71830
Chrom_3_21828813 AT1G71830
Chrom_3_21828823 AT1G71830
Chrom_3_21828908 AT1G71830
Chrom_3_21828930 AT1G71830
Chrom_3_21829099 AT1G71830
Chrom_3_21829187 AT1G71830
Chrom_3_21829527 AT1G71830
Chrom_3_21829548 AT1G71830
Chrom_3_21829915 AT1G71830
Chrom_3_21829916 AT1G71830
Chrom_3_21829991 AT1G71830
Chrom_3_21830073 AT1G71830
Chrom_3_21830225 AT1G71830
Chrom_3_21830231 AT1G71830
Chrom_3_21830254 AT1G71830
Chrom_3_21830267 AT1G71830
Chrom_3_21830343 AT1G71830
Chrom_3_21830345 AT1G71830
Chrom_3_21830351 AT1G71830
Chrom_3_21830378 AT1G71830
Chrom_3_21894209 AT1G71830
Chrom_3_21894220 AT1G71830
Chrom_3_21894412 AT1G71830
Chrom_3_21894441 AT1G71830
Chrom_3_21894457 AT1G71830
Chrom_3_21894629 AT1G71830
Chrom_3_21894817 AT1G71830
Chrom_3_21894977 AT1G71830
Chrom_3_21894983 AT1G71830
Chrom_3_21894993 AT1G71830
Chrom_3_21895063 AT1G71830
Chrom_3_21895066 AT1G71830
Chrom_3_21895087 AT1G71830
Chrom_3_21895093 AT1G71830
Chrom_3_21895105 AT1G71830
Chrom_3_21895244 AT1G71830
Chrom_3_21895309 AT1G71830
Chrom_3_21895390 AT1G71830
Chrom_3_21895429 AT1G71830
Chrom_3_21895560 AT1G71830
Chrom_3_21895588 AT1G71830
Chrom_3_21932615 AT1G71830
Chrom_3_21932806 AT1G71830
Chrom_3_21932808 AT1G71830
Chrom_3_21932809 AT1G71830
Chrom_3_21933005 AT1G71830
Chrom_3_21933117 AT1G71830
Chrom_4_14062309 AT1G71830
Chrom_4_14063124 AT1G71830
Chrom_4_14063403 AT1G71830
Chrom_4_14063491 AT1G71830
