snp set
Chrom_3_6150843 AT1G15550
Chrom_3_6150844 AT1G15550
Chrom_3_6150853 AT1G15550
Chrom_3_6150861 AT1G15550
Chrom_3_6150864 AT1G15550
Chrom_3_6150866 AT1G15550
Chrom_3_6150881 AT1G15550
Chrom_3_6150919 AT1G15550
Chrom_3_6150930 AT1G15550
Chrom_3_6150937 AT1G15550
Chrom_3_6150990 AT1G15550
Chrom_4_10697670 AT1G15570
Chrom_4_10697787 AT1G15570
Chrom_4_10698113 AT1G15570
Chrom_4_11004782 AT1G15570
Chrom_4_11005174 AT1G15570
Chrom_4_11005313 AT1G15570
Chrom_4_11005949 AT1G15570
Chrom_4_11005978 AT1G15570
Chrom_4_11005981 AT1G15570
Chrom_4_11005989 AT1G15570
Chrom_4_11006485 AT1G15570
Chrom_4_11006691 AT1G15570
Chrom_4_11006702 AT1G15570
Chrom_4_11006741 AT1G15570
Chrom_4_11006742 AT1G15570
Chrom_4_11006770 AT1G15570
Chrom_4_11006787 AT1G15570
Chrom_4_11174471 AT1G15570
Chrom_4_11174474 AT1G15570
Chrom_4_11174558 AT1G15570
Chrom_4_11174559 AT1G15570
Chrom_4_11174635 AT1G15570
Chrom_4_11174731 AT1G15570
Chrom_4_11174748 AT1G15570
Chrom_4_11174754 AT1G15570
Chrom_4_11174755 AT1G15570
Chrom_4_11174756 AT1G15570
Chrom_4_11174787 AT1G15570
Chrom_4_11174823 AT1G15570
Chrom_4_11174827 AT1G15570
Chrom_4_11174887 AT1G15570
Chrom_4_11174993 AT1G15570
Chrom_4_11175102 AT1G15570
Chrom_4_11175111 AT1G15570
Chrom_4_11175120 AT1G15570
Chrom_4_11175216 AT1G15570
Chrom_4_11175258 AT1G15570
Chrom_4_11175260 AT1G15570
Chrom_4_11175306 AT1G15570
Chrom_4_11175327 AT1G15570
Chrom_4_11175378 AT1G15570
Chrom_4_11175396 AT1G15570
Chrom_4_11175399 AT1G15570
Chrom_4_11175468 AT1G15570
Chrom_4_11175494 AT1G15570
Chrom_4_11175502 AT1G15570
Chrom_4_11175524 AT1G15570
Chrom_4_11175539 AT1G15570
Chrom_4_11175598 AT1G15570
Chrom_4_11175601 AT1G15570
Chrom_4_11175679 AT1G15570
Chrom_1_25771239 AT1G15570
Chrom_1_25771241 AT1G15570
Chrom_1_25771247 AT1G15570
Chrom_1_25771256 AT1G15570
Chrom_1_25771324 AT1G15570
Chrom_1_25771326 AT1G15570
Chrom_1_25771340 AT1G15570
Chrom_1_25771352 AT1G15570
Chrom_1_25771451 AT1G15570
Chrom_1_25771471 AT1G15570
Chrom_1_25771482 AT1G15570
Chrom_1_25771487 AT1G15570
Chrom_1_25771697 AT1G15570
Chrom_4_11175688 AT1G15750
Chrom_4_11175692 AT1G15750
Chrom_4_11175696 AT1G15750
Chrom_4_11175721 AT1G15750
Chrom_4_11175736 AT1G15750
Chrom_4_11175766 AT1G15750
Chrom_4_11175810 AT1G15750
Chrom_4_11176263 AT1G15750
Chrom_4_11176651 AT1G15750
Chrom_4_11182719 AT1G15750
Chrom_4_11182745 AT1G15750
Chrom_4_11183267 AT1G15750
Chrom_4_11183429 AT1G15750
Chrom_4_11183813 AT1G15750
Chrom_4_11248136 AT1G15750
Chrom_4_11248236 AT1G15750
Chrom_5_26104556 AT1G15750
Chrom_5_26104566 AT1G15750
Chrom_5_26104569 AT1G15750
Chrom_5_26136122 AT1G15750
Chrom_5_26136241 AT1G15750
Chrom_5_26136293 AT1G15750
Chrom_1_13205809 AT1G15750
Chrom_1_13205839 AT1G15750
Chrom_1_13205863 AT1G15750
Chrom_1_13205923 AT1G15750
Chrom_1_13205971 AT1G15750
Chrom_1_13206039 AT1G15750
Chrom_1_13206059 AT1G15750
Chrom_1_13206090 AT1G15750
Chrom_4_11248266 AT1G16240
Chrom_4_11248312 AT1G16240
Chrom_4_11248418 AT1G16240
Chrom_4_11248942 AT1G16240
Chrom_4_11248956 AT1G16240
Chrom_4_11249021 AT1G16240
Chrom_4_11249024 AT1G16240
Chrom_4_11249181 AT1G16240
Chrom_4_11249245 AT1G16240
Chrom_4_11249251 AT1G16240
Chrom_4_11249272 AT1G16240
Chrom_4_11249311 AT1G16240
Chrom_4_11249461 AT1G16240
Chrom_4_11249512 AT1G16240
Chrom_4_11249527 AT1G16240
Chrom_4_11249532 AT1G16240
Chrom_4_11249538 AT1G16240
Chrom_4_11249546 AT1G16240
Chrom_4_11249547 AT1G16240
Chrom_4_11249553 AT1G16240
Chrom_4_11249560 AT1G16240
Chrom_4_11249578 AT1G16240
Chrom_4_11249597 AT1G16240
Chrom_4_11249651 AT1G16240
Chrom_4_11249662 AT1G16240
Chrom_4_11249674 AT1G16240
Chrom_4_11249735 AT1G16240
Chrom_4_11249740 AT1G16240
Chrom_4_11249842 AT1G16240
Chrom_4_11249855 AT1G16240
Chrom_4_11249964 AT1G16240
Chrom_4_11249995 AT1G16240
Chrom_4_11250069 AT1G16240
Chrom_4_11250238 AT1G16240
Chrom_4_11250261 AT1G16240
Chrom_4_11250349 AT1G16240
Chrom_4_11250353 AT1G16240
Chrom_4_11250405 AT1G16240
Chrom_1_1039221 AT1G16240
Chrom_1_1039260 AT1G16240
Chrom_1_1039285 AT1G16240
Chrom_1_1039651 AT1G16240
Chrom_1_1039687 AT1G16240
Chrom_1_1039700 AT1G16240
Chrom_1_1039958 AT1G16240
Chrom_1_1128382 AT1G16240
Chrom_2_7739951 AT1G16240
Chrom_2_7740087 AT1G16240
Chrom_2_7740113 AT1G16240
Chrom_2_7740142 AT1G16240
Chrom_2_7740212 AT1G16240
Chrom_2_7740664 AT1G16240
Chrom_2_7741986 AT1G16240
Chrom_2_7744016 AT1G16240
Chrom_2_7745057 AT1G16240
Chrom_2_7745372 AT1G16240
Chrom_2_7745728 AT1G16240
Chrom_2_7746003 AT1G16240
Chrom_2_7746182 AT1G16240
Chrom_2_7746589 AT1G16240
Chrom_2_7747938 AT1G16240
Chrom_2_7748009 AT1G16240
Chrom_2_7748024 AT1G16240
Chrom_2_7748059 AT1G16240
Chrom_2_7748183 AT1G16240
Chrom_2_7808878 AT1G16240
Chrom_2_7808976 AT1G16240
Chrom_2_7809634 AT1G16240
Chrom_2_7809877 AT1G16240
Chrom_2_7809949 AT1G16240
Chrom_2_7809989 AT1G16240
Chrom_2_7810043 AT1G16240
Chrom_2_7810067 AT1G16240
Chrom_2_7810080 AT1G16240
Chrom_2_7810317 AT1G16240
Chrom_2_7810516 AT1G16240
Chrom_2_7810588 AT1G16240
Chrom_2_7898242 AT1G16240
Chrom_2_7898255 AT1G16240
Chrom_2_7899110 AT1G16240
Chrom_2_7899158 AT1G16240
Chrom_2_7920538 AT1G16240
Chrom_2_7920555 AT1G16240
Chrom_2_12380168 AT1G16240
Chrom_2_12380177 AT1G16240
Chrom_2_12380192 AT1G16240
Chrom_2_12380261 AT1G16240
Chrom_2_12380414 AT1G16240
Chrom_2_12380538 AT1G16240
Chrom_2_12380742 AT1G16240
Chrom_2_12415801 AT1G16240
Chrom_2_12415805 AT1G16240
Chrom_2_12415806 AT1G16240
Chrom_2_12415822 AT1G16240
Chrom_2_19624472 AT1G16240
Chrom_2_19624693 AT1G16240
Chrom_3_31655 AT1G16240
Chrom_3_31732 AT1G16240
Chrom_3_32069 AT1G16240
Chrom_4_11250517 AT1G16610
Chrom_4_11250767 AT1G16610
Chrom_4_11250817 AT1G16610
Chrom_4_11250850 AT1G16610
Chrom_4_11250982 AT1G16610
Chrom_4_11251045 AT1G16610
Chrom_4_11251492 AT1G16610
Chrom_4_11251902 AT1G16610
Chrom_4_11251921 AT1G16610
Chrom_4_11251936 AT1G16610
Chrom_1_848326 AT1G16610
Chrom_1_848331 AT1G16610
Chrom_1_848348 AT1G16610
Chrom_1_848635 AT1G16610
Chrom_1_848736 AT1G16610
Chrom_1_848737 AT1G16610
Chrom_1_848741 AT1G16610
Chrom_1_848742 AT1G16610
Chrom_1_848746 AT1G16610
Chrom_1_848886 AT1G16610
Chrom_1_848891 AT1G16610
Chrom_1_848949 AT1G16610
Chrom_1_848957 AT1G16610
Chrom_1_848971 AT1G16610
Chrom_1_848992 AT1G16610
Chrom_1_849002 AT1G16610
Chrom_1_849013 AT1G16610
Chrom_1_849103 AT1G16610
Chrom_1_849106 AT1G16610
Chrom_1_849109 AT1G16610
Chrom_1_849131 AT1G16610
Chrom_3_19032716 AT1G16610
Chrom_3_19033036 AT1G16610
Chrom_3_19043119 AT1G16610
Chrom_3_19043120 AT1G16610
Chrom_3_19043520 AT1G16610
Chrom_3_19044256 AT1G16610
Chrom_3_19044281 AT1G16610
Chrom_3_19073499 AT1G16610
Chrom_3_19148888 AT1G16610
Chrom_3_19148936 AT1G16610
Chrom_3_19149051 AT1G16610
Chrom_3_19149057 AT1G16610
Chrom_3_19149058 AT1G16610
Chrom_3_19149457 AT1G16610
Chrom_3_19149468 AT1G16610
Chrom_3_19149739 AT1G16610
Chrom_3_19149752 AT1G16610
Chrom_3_19149759 AT1G16610
Chrom_3_19149793 AT1G16610
Chrom_3_19149860 AT1G16610
Chrom_3_19150161 AT1G16610
Chrom_3_19150194 AT1G16610
Chrom_3_19150348 AT1G16610
Chrom_3_19150460 AT1G16610
Chrom_3_19150504 AT1G16610
Chrom_3_19150775 AT1G16610
Chrom_3_19150834 AT1G16610
Chrom_3_19151441 AT1G16610
Chrom_4_11252079 AT1G16680
Chrom_4_11252296 AT1G16680
Chrom_4_11252344 AT1G16680
Chrom_4_11252600 AT1G16680
Chrom_4_11252619 AT1G16680
Chrom_4_11252648 AT1G16680
Chrom_4_11252676 AT1G16680
Chrom_4_11252678 AT1G16680
Chrom_4_11258827 AT1G16680
Chrom_4_11258891 AT1G16680
Chrom_3_20253992 AT1G16680
Chrom_3_20254085 AT1G16680
Chrom_3_20254116 AT1G16680
Chrom_3_20321989 AT1G16680
Chrom_3_20322147 AT1G16680
Chrom_3_20322225 AT1G16680
Chrom_3_20322719 AT1G16680
Chrom_3_20323293 AT1G16680
Chrom_4_11259291 AT1G16890
Chrom_4_11259575 AT1G16890
Chrom_4_11260066 AT1G16890
Chrom_4_11260260 AT1G16890
Chrom_4_11260266 AT1G16890
Chrom_4_11260374 AT1G16890
Chrom_4_11260618 AT1G16890
Chrom_4_11260780 AT1G16890
Chrom_4_11261175 AT1G16890
Chrom_4_11261284 AT1G16890
Chrom_4_11261668 AT1G16890
Chrom_4_11261909 AT1G16890
Chrom_4_11261940 AT1G16890
Chrom_4_11262054 AT1G16890
Chrom_4_11262312 AT1G16890
Chrom_4_11262451 AT1G16890
Chrom_4_11263172 AT1G16890
Chrom_4_11263177 AT1G16890
Chrom_4_11263346 AT1G16890
Chrom_4_11263505 AT1G16890
Chrom_4_11263623 AT1G16890
Chrom_4_11263976 AT1G16890
Chrom_4_11264389 AT1G16890
Chrom_4_11264897 AT1G16890
Chrom_4_11265154 AT1G16890
Chrom_4_11265268 AT1G16890
Chrom_4_11329405 AT1G16890
Chrom_4_11329738 AT1G16890
Chrom_4_11330747 AT1G16890
Chrom_4_11330939 AT1G16890
Chrom_4_11331014 AT1G16890
Chrom_4_11331111 AT1G16890
Chrom_4_11331116 AT1G16890
Chrom_4_11331462 AT1G16890
Chrom_4_11331588 AT1G16890
Chrom_4_11331732 AT1G16890
Chrom_4_11331820 AT1G16890
Chrom_4_11332056 AT1G16890
Chrom_4_11332119 AT1G16890
Chrom_4_11332171 AT1G16890
Chrom_4_11332311 AT1G16890
Chrom_4_11332357 AT1G16890
Chrom_4_11332472 AT1G16890
Chrom_4_11332719 AT1G16890
Chrom_4_11332881 AT1G16890
Chrom_4_11332996 AT1G16890
Chrom_4_11333424 AT1G16890
Chrom_4_11333425 AT1G16890
Chrom_4_11389110 AT1G16890
Chrom_4_11389181 AT1G16890
Chrom_4_11389383 AT1G16890
Chrom_4_11389498 AT1G16890
Chrom_4_11389686 AT1G16890
Chrom_4_11390004 AT1G16890
Chrom_4_11390119 AT1G16890
Chrom_4_11390163 AT1G16890
Chrom_4_11390414 AT1G16890
Chrom_4_11390461 AT1G16890
Chrom_4_11390473 AT1G16890
Chrom_4_11390489 AT1G16890
Chrom_4_11390594 AT1G16890
Chrom_4_11390659 AT1G16890
Chrom_4_11390683 AT1G16890
Chrom_4_11390698 AT1G16890
Chrom_4_11390716 AT1G16890
Chrom_4_11390770 AT1G16890
Chrom_4_11390791 AT1G16890
Chrom_4_11390873 AT1G16890
Chrom_1_21073453 AT1G16890
Chrom_1_21073463 AT1G16890
Chrom_1_21073502 AT1G16890
Chrom_1_21073533 AT1G16890
Chrom_1_21073615 AT1G16890
Chrom_1_21073872 AT1G16890
Chrom_1_21073989 AT1G16890
Chrom_1_21074447 AT1G16890
Chrom_1_21074520 AT1G16890
Chrom_1_21074572 AT1G16890
Chrom_1_21414196 AT1G16890
Chrom_1_21414200 AT1G16890
Chrom_1_21414208 AT1G16890
Chrom_1_21414225 AT1G16890
Chrom_1_21414238 AT1G16890
Chrom_1_21414241 AT1G16890
Chrom_1_21414242 AT1G16890
Chrom_1_21414250 AT1G16890
Chrom_1_21414270 AT1G16890
Chrom_1_21414277 AT1G16890
Chrom_1_21414279 AT1G16890
Chrom_1_21414349 AT1G16890
Chrom_1_21414372 AT1G16890
Chrom_1_21414406 AT1G16890
Chrom_1_21414426 AT1G16890
Chrom_1_21414434 AT1G16890
Chrom_1_21414466 AT1G16890
Chrom_1_21414471 AT1G16890
Chrom_1_21414513 AT1G16890
Chrom_1_21414556 AT1G16890
Chrom_1_21414563 AT1G16890
Chrom_1_21414607 AT1G16890
Chrom_1_21414647 AT1G16890
Chrom_1_21414653 AT1G16890
Chrom_1_21414677 AT1G16890
Chrom_1_21414703 AT1G16890
Chrom_1_24052622 AT1G16890
Chrom_1_24052644 AT1G16890
Chrom_1_24052702 AT1G16890
Chrom_1_24052742 AT1G16890
Chrom_1_24052802 AT1G16890
Chrom_1_24052930 AT1G16890
Chrom_1_24053144 AT1G16890
Chrom_1_24053150 AT1G16890
Chrom_1_24053197 AT1G16890
Chrom_1_24053242 AT1G16890
Chrom_1_24053273 AT1G16890
Chrom_1_24053314 AT1G16890
Chrom_1_24053315 AT1G16890
Chrom_1_24053322 AT1G16890
Chrom_1_24053342 AT1G16890
Chrom_1_24053347 AT1G16890
Chrom_1_24053355 AT1G16890
Chrom_1_24053358 AT1G16890
Chrom_1_24053369 AT1G16890
Chrom_1_24053374 AT1G16890
Chrom_1_24053420 AT1G16890
Chrom_1_24053469 AT1G16890
Chrom_1_24053520 AT1G16890
Chrom_1_24053528 AT1G16890
Chrom_1_24053584 AT1G16890
Chrom_1_24053595 AT1G16890
Chrom_1_24053626 AT1G16890
Chrom_1_24053674 AT1G16890
Chrom_1_24053677 AT1G16890
Chrom_1_24053723 AT1G16890
Chrom_1_24053732 AT1G16890
Chrom_1_24053746 AT1G16890
Chrom_1_24053751 AT1G16890
Chrom_1_24053789 AT1G16890
Chrom_1_24053800 AT1G16890
Chrom_1_24053801 AT1G16890
Chrom_1_24097924 AT1G16890
Chrom_1_24098106 AT1G16890
Chrom_1_24098169 AT1G16890
Chrom_1_24098283 AT1G16890
Chrom_1_24098569 AT1G16890
Chrom_1_24098697 AT1G16890
Chrom_1_24098726 AT1G16890
Chrom_1_24098768 AT1G16890
Chrom_1_24098790 AT1G16890
Chrom_1_24098818 AT1G16890
Chrom_1_24098822 AT1G16890
Chrom_1_24098844 AT1G16890
Chrom_1_24098845 AT1G16890
Chrom_1_25771239 AT1G16890
Chrom_1_25771241 AT1G16890
Chrom_1_25771247 AT1G16890
Chrom_1_25771256 AT1G16890
Chrom_1_25771324 AT1G16890
Chrom_1_25771326 AT1G16890
Chrom_1_25771340 AT1G16890
Chrom_1_25771352 AT1G16890
Chrom_1_25771451 AT1G16890
Chrom_1_25771471 AT1G16890
Chrom_1_25771482 AT1G16890
Chrom_1_25771487 AT1G16890
Chrom_1_25771697 AT1G16890
Chrom_2_828798 AT1G16890
Chrom_2_828822 AT1G16890
Chrom_2_829286 AT1G16890
Chrom_2_829287 AT1G16890
Chrom_2_829302 AT1G16890
Chrom_2_829332 AT1G16890
Chrom_2_829369 AT1G16890
Chrom_2_829381 AT1G16890
Chrom_2_829390 AT1G16890
Chrom_2_829403 AT1G16890
Chrom_2_829404 AT1G16890
Chrom_2_829420 AT1G16890
Chrom_4_11390939 AT1G16970
Chrom_4_11390941 AT1G16970
Chrom_4_11390952 AT1G16970
Chrom_4_11390995 AT1G16970
Chrom_4_11391033 AT1G16970
Chrom_4_11391062 AT1G16970
Chrom_4_11391380 AT1G16970
Chrom_4_11392054 AT1G16970
Chrom_4_11392086 AT1G16970
Chrom_4_11392110 AT1G16970
Chrom_4_11392329 AT1G16970
Chrom_4_11392362 AT1G16970
Chrom_4_11392373 AT1G16970
Chrom_1_17559185 AT1G16970
Chrom_1_17559186 AT1G16970
Chrom_1_17559222 AT1G16970
Chrom_1_17559231 AT1G16970
Chrom_1_17559243 AT1G16970
Chrom_1_17559258 AT1G16970
Chrom_1_17559260 AT1G16970
Chrom_1_17559284 AT1G16970
Chrom_1_17559332 AT1G16970
Chrom_1_17559407 AT1G16970
Chrom_1_17559428 AT1G16970
Chrom_1_17559443 AT1G16970
Chrom_1_17559452 AT1G16970
Chrom_1_17559561 AT1G16970
Chrom_1_17559624 AT1G16970
Chrom_1_17559635 AT1G16970
Chrom_1_17559636 AT1G16970
Chrom_1_17559680 AT1G16970
Chrom_1_17559699 AT1G16970
Chrom_1_17559727 AT1G16970
Chrom_1_17559743 AT1G16970
Chrom_1_17559773 AT1G16970
Chrom_1_17559782 AT1G16970
Chrom_1_17559785 AT1G16970
Chrom_1_17559836 AT1G16970
Chrom_1_17560194 AT1G16970
Chrom_1_17560211 AT1G16970
Chrom_1_17560254 AT1G16970
Chrom_1_17634848 AT1G16970
Chrom_1_17635681 AT1G16970
Chrom_1_17635687 AT1G16970
Chrom_1_17635693 AT1G16970
Chrom_1_17635805 AT1G16970
Chrom_1_20632274 AT1G16970
Chrom_1_20632300 AT1G16970
Chrom_1_20632358 AT1G16970
Chrom_1_20632416 AT1G16970
Chrom_1_20632444 AT1G16970
Chrom_1_20632448 AT1G16970
Chrom_1_20632524 AT1G16970
Chrom_1_20632550 AT1G16970
Chrom_1_20632578 AT1G16970
Chrom_1_20632743 AT1G16970
Chrom_1_20632749 AT1G16970
Chrom_1_20632763 AT1G16970
Chrom_1_20632786 AT1G16970
Chrom_1_20632953 AT1G16970
Chrom_1_20654277 AT1G16970
Chrom_1_20654447 AT1G16970
Chrom_3_5600950 AT1G16970
Chrom_3_5600989 AT1G16970
Chrom_3_5601043 AT1G16970
Chrom_3_5601079 AT1G16970
Chrom_3_5601089 AT1G16970
Chrom_3_5601099 AT1G16970
Chrom_3_5601109 AT1G16970
Chrom_3_5601110 AT1G16970
Chrom_3_5601113 AT1G16970
Chrom_3_5601122 AT1G16970
Chrom_3_5601127 AT1G16970
Chrom_3_5601128 AT1G16970
Chrom_3_5601134 AT1G16970
Chrom_3_5601141 AT1G16970
Chrom_3_5601145 AT1G16970
Chrom_3_5601150 AT1G16970
Chrom_3_5601163 AT1G16970
Chrom_3_5601193 AT1G16970
Chrom_3_5601195 AT1G16970
Chrom_3_5601196 AT1G16970
Chrom_3_5601254 AT1G16970
Chrom_3_5601301 AT1G16970
Chrom_3_5601399 AT1G16970
Chrom_3_5601403 AT1G16970
Chrom_3_5601412 AT1G16970
Chrom_3_5601419 AT1G16970
Chrom_3_5601425 AT1G16970
Chrom_3_5601460 AT1G16970
Chrom_3_5601510 AT1G16970
Chrom_3_5601528 AT1G16970
Chrom_3_5601553 AT1G16970
Chrom_3_5601563 AT1G16970
Chrom_3_5601574 AT1G16970
Chrom_3_5601582 AT1G16970
Chrom_3_5601590 AT1G16970
Chrom_3_5601593 AT1G16970
Chrom_3_5601596 AT1G16970
Chrom_3_5601609 AT1G16970
Chrom_3_5601646 AT1G16970
Chrom_3_5601652 AT1G16970
Chrom_3_5601664 AT1G16970
Chrom_3_5601721 AT1G16970
Chrom_3_5601763 AT1G16970
Chrom_3_5601782 AT1G16970
Chrom_3_5601797 AT1G16970
Chrom_3_5601918 AT1G16970
Chrom_3_5602102 AT1G16970
Chrom_3_5602118 AT1G16970
Chrom_3_5602237 AT1G16970
Chrom_3_5602265 AT1G16970
Chrom_3_5602505 AT1G16970
Chrom_3_5602553 AT1G16970
Chrom_3_5602585 AT1G16970
Chrom_3_5602598 AT1G16970
Chrom_3_5602631 AT1G16970
Chrom_3_5602655 AT1G16970
Chrom_3_5602700 AT1G16970
Chrom_3_5602745 AT1G16970
Chrom_3_5602751 AT1G16970
Chrom_3_5602792 AT1G16970
Chrom_3_5602956 AT1G16970
Chrom_3_5602977 AT1G16970
Chrom_3_5658327 AT1G16970
Chrom_3_5658346 AT1G16970
Chrom_3_5658374 AT1G16970
Chrom_3_5658407 AT1G16970
Chrom_3_5658417 AT1G16970
Chrom_3_5658423 AT1G16970
Chrom_3_5658440 AT1G16970
Chrom_3_5658452 AT1G16970
Chrom_3_5658465 AT1G16970
Chrom_3_5658520 AT1G16970
Chrom_3_5658553 AT1G16970
Chrom_3_5658589 AT1G16970
Chrom_3_5658625 AT1G16970
Chrom_3_5658724 AT1G16970
Chrom_3_5658753 AT1G16970
Chrom_3_5658760 AT1G16970
Chrom_3_5658793 AT1G16970
Chrom_3_5658838 AT1G16970
Chrom_3_5658865 AT1G16970
Chrom_3_5658868 AT1G16970
Chrom_3_5658874 AT1G16970
Chrom_3_5658877 AT1G16970
Chrom_3_5658884 AT1G16970
Chrom_3_5658889 AT1G16970
Chrom_3_5658895 AT1G16970
Chrom_3_5658898 AT1G16970
Chrom_3_5658928 AT1G16970
Chrom_3_5658967 AT1G16970
Chrom_3_5659051 AT1G16970
Chrom_3_5659236 AT1G16970
Chrom_3_5659240 AT1G16970
Chrom_3_5659249 AT1G16970
Chrom_3_5659353 AT1G16970
Chrom_3_5659383 AT1G16970
Chrom_4_11392573 AT1G17100
Chrom_4_11392674 AT1G17100
Chrom_4_11392860 AT1G17100
Chrom_2_19624472 AT1G17100
Chrom_2_19624693 AT1G17100
Chrom_3_31655 AT1G17100
Chrom_3_31732 AT1G17100
Chrom_3_32069 AT1G17100
Chrom_4_11392957 AT1G17760
Chrom_4_11468800 AT1G17760
Chrom_4_11468866 AT1G17760
Chrom_4_11469040 AT1G17760
Chrom_4_11470264 AT1G17760
Chrom_4_11470376 AT1G17760
Chrom_4_11470449 AT1G17760
Chrom_4_11511310 AT1G17760
Chrom_4_11511601 AT1G17760
Chrom_4_11511615 AT1G17760
Chrom_4_11511870 AT1G17760
Chrom_4_11512045 AT1G17760
Chrom_4_11512717 AT1G17760
Chrom_4_11513794 AT1G17760
Chrom_4_11513877 AT1G17760
Chrom_4_11515364 AT1G17760
Chrom_4_11515441 AT1G17760
Chrom_4_11516000 AT1G17760
Chrom_4_11516384 AT1G17760
Chrom_4_11516385 AT1G17760
Chrom_4_11516844 AT1G17760
Chrom_4_11517108 AT1G17760
Chrom_4_11517196 AT1G17760
Chrom_4_11570341 AT1G17760
Chrom_4_11570489 AT1G17760
Chrom_4_11570663 AT1G17760
Chrom_4_11571202 AT1G17760
Chrom_4_11571442 AT1G17760
Chrom_4_11571604 AT1G17760
Chrom_4_11572003 AT1G17760
Chrom_4_11572237 AT1G17760
Chrom_4_11572238 AT1G17760
Chrom_4_11572452 AT1G17760
Chrom_4_11572458 AT1G17760
Chrom_4_11572508 AT1G17760
Chrom_4_11572832 AT1G17760
Chrom_4_11572979 AT1G17760
Chrom_4_11573094 AT1G17760
Chrom_4_11573145 AT1G17760
Chrom_4_11573168 AT1G17760
Chrom_4_11573175 AT1G17760
Chrom_4_11573181 AT1G17760
Chrom_4_11573199 AT1G17760
Chrom_4_11573220 AT1G17760
Chrom_4_11573223 AT1G17760
Chrom_4_11573227 AT1G17760
Chrom_4_11573238 AT1G17760
Chrom_4_11573244 AT1G17760
Chrom_4_11573306 AT1G17760
Chrom_4_11573352 AT1G17760
Chrom_4_11573355 AT1G17760
Chrom_4_11573357 AT1G17760
Chrom_4_11573361 AT1G17760
Chrom_4_11573422 AT1G17760
Chrom_4_11573488 AT1G17760
Chrom_4_11573570 AT1G17760
Chrom_4_11573599 AT1G17760
Chrom_4_11573626 AT1G17760
Chrom_4_11573634 AT1G17760
Chrom_4_11573647 AT1G17760
Chrom_4_11573666 AT1G17760
Chrom_4_11573674 AT1G17760
Chrom_4_11573694 AT1G17760
Chrom_4_11573702 AT1G17760
Chrom_4_11573703 AT1G17760
Chrom_4_11573707 AT1G17760
Chrom_4_11573708 AT1G17760
Chrom_4_11573709 AT1G17760
Chrom_4_11573725 AT1G17760
Chrom_4_11573734 AT1G17760
Chrom_4_11573758 AT1G17760
Chrom_4_11573775 AT1G17760
Chrom_4_11573779 AT1G17760
Chrom_4_11573813 AT1G17760
Chrom_4_11573878 AT1G17760
Chrom_4_11573887 AT1G17760
Chrom_4_11573950 AT1G17760
Chrom_4_11573981 AT1G17760
Chrom_4_11574125 AT1G17760
Chrom_4_11574251 AT1G17760
Chrom_4_11574317 AT1G17760
Chrom_4_11574370 AT1G17760
Chrom_4_11574374 AT1G17760
Chrom_4_11574392 AT1G17760
Chrom_4_11574396 AT1G17760
Chrom_4_11574419 AT1G17760
Chrom_4_11574449 AT1G17760
Chrom_4_11574468 AT1G17760
Chrom_4_11574545 AT1G17760
Chrom_4_11574590 AT1G17760
Chrom_4_11574684 AT1G17760
Chrom_4_11574686 AT1G17760
Chrom_4_11574690 AT1G17760
Chrom_4_11574699 AT1G17760
Chrom_4_11574706 AT1G17760
Chrom_4_11574736 AT1G17760
Chrom_4_11574749 AT1G17760
Chrom_4_11574761 AT1G17760
Chrom_4_11574766 AT1G17760
Chrom_4_11574769 AT1G17760
Chrom_4_11574781 AT1G17760
Chrom_4_11574851 AT1G17760
Chrom_4_11574949 AT1G17760
Chrom_4_11574960 AT1G17760
Chrom_4_11574973 AT1G17760
Chrom_4_11574979 AT1G17760
Chrom_4_11574984 AT1G17760
Chrom_4_11574995 AT1G17760
Chrom_4_11575010 AT1G17760
Chrom_4_11575011 AT1G17760
Chrom_4_11575075 AT1G17760
Chrom_4_11575126 AT1G17760
Chrom_4_11731410 AT1G17760
Chrom_4_11731563 AT1G17760
Chrom_4_11731678 AT1G17760
Chrom_4_11731682 AT1G17760
Chrom_4_11731710 AT1G17760
Chrom_4_11731732 AT1G17760
Chrom_4_11731820 AT1G17760
Chrom_4_11731857 AT1G17760
Chrom_4_11731875 AT1G17760
Chrom_4_11731881 AT1G17760
Chrom_4_11731957 AT1G17760
Chrom_4_11732014 AT1G17760
Chrom_4_11732158 AT1G17760
Chrom_4_11732247 AT1G17760
Chrom_4_11732267 AT1G17760
Chrom_4_11732369 AT1G17760
Chrom_4_11732453 AT1G17760
Chrom_4_11732583 AT1G17760
Chrom_4_11732883 AT1G17760
Chrom_4_11746574 AT1G17760
Chrom_4_11746583 AT1G17760
Chrom_4_11746626 AT1G17760
Chrom_4_11746652 AT1G17760
Chrom_4_11746675 AT1G17760
Chrom_4_11746823 AT1G17760
Chrom_1_13123722 AT1G17760
Chrom_1_13123737 AT1G17760
Chrom_1_13123788 AT1G17760
Chrom_1_13123791 AT1G17760
Chrom_1_13123799 AT1G17760
Chrom_1_13123863 AT1G17760
Chrom_1_13123881 AT1G17760
Chrom_1_13123893 AT1G17760
Chrom_1_13123899 AT1G17760
Chrom_1_13123917 AT1G17760
Chrom_1_13123933 AT1G17760
Chrom_1_13124023 AT1G17760
Chrom_1_13124029 AT1G17760
Chrom_1_13124149 AT1G17760
Chrom_1_13124155 AT1G17760
Chrom_1_13124191 AT1G17760
Chrom_1_13124218 AT1G17760
